0,360.000000,160.000000,-80.000000,0.700000,0.100000,0.300000,0.000000,0.000000,0.000000,0,0
0,520.000000,160.000000,200.000000,0.300000,0.100000,0.300000,0.000000,0.000000,0.000000,0,0
0,280.000000,160.000000,440.000000,0.600000,0.100000,0.600000,0.000000,0.000000,0.000000,0,0
9,280.000000,200.000000,480.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
9,200.000000,200.000000,520.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
9,200.000000,200.000000,360.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
9,360.000000,200.000000,360.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
9,280.000000,200.000000,400.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
0,0.000000,160.000000,440.000000,0.300000,0.100000,0.300000,0.000000,0.000000,0.000000,0,0
0,120.000000,160.000000,440.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
7,0.000000,40.000000,-400.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
8,240.000000,200.000000,-80.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
8,520.000000,200.000000,200.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
6,0.000000,200.000000,440.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
4,520.000000,160.000000,40.000000,0.300000,0.100000,0.300000,0.000000,0.000000,0.000000,0,0
0,0.000000,0.000000,-320.000000,0.300000,0.100000,0.600000,0.000000,0.000000,0.000000,0,0
0,0.000000,0.000000,-80.000000,0.300000,0.100000,0.300000,0.000000,0.000000,0.000000,0,0
0,0.000000,40.000000,-40.000000,0.300000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
10,640.000000,160.000000,520.000000,0.100000,0.100000,0.100000,0.000000,0.750000,0.000000,0,800
0,0.000000,0.000000,-170.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
5,120.000000,80.000000,-80.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,40
5,160.000000,120.000000,-80.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,40
5,200.000000,160.000000,-80.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,40
5,80.000000,40.000000,-80.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,40
9,0.000000,40.000000,-80.000000,0.100000,0.100000,0.100000,0.000000,0.000000,0.000000,0,0
